timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1178692,83601384,10,1177016,80826007,10,1170992,110461132,10,1187664,98586924
60,10,1188592,203825173,10,1185464,175221075,10,1178648,174435888,10,1197036,171211686
120,9,1179544,278158523,10,1191404,267981242,10,1183532,308006176,11,1211688,274688497
180,9,1183900,348490019,11,1206056,343602760,9,1175876,332007513,11,1217892,386731558
240,9,1186936,370956438,11,1211996,507106877,10,1188416,432202111,10,1207992,456129531
300,10,1202512,441262891,10,1201568,555597688,10,1193432,494787200,10,1210632,472609407
360,11,1219408,691161553,9,1188896,527129384,10,1195412,593348451,10,1211424,515812861
420,10,1212544,768644409,9,1188896,499294115,10,1198448,643979212,11,1229772,693375358
480,9,1198288,802223668,11,1214504,614356677,10,1199504,692319566,10,1219080,847808777
540,8,1182916,699777017,12,1237472,870406243,11,1217192,833063424,9,1200468,810330742
600,9,1192288,665893191,11,1230212,1130431967,11,1219304,903622410,9,1204692,799423171
