timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084948,192905455,10,1091180,188818118,10,1096548,190156539,10,1068692,193702782
60,10,1085872,47090054,10,1093952,46947167,10,1099452,47703604,10,1069616,45571469
120,10,1091284,79056130,10,1098836,82783097,10,1105260,77388483,10,1075028,90906689
180,11,1100656,197191427,10,1111508,211925797,11,1115688,170597076,8,1081100,178020446
240,11,1120852,313687613,8,1117184,286678742,12,1136544,316713591,9,1065260,270883114
300,9,1128508,346580531,10,1098044,368043158,10,1153176,427478594,11,1082288,367440514
360,10,1108708,465098096,11,1124444,507191645,8,1133772,502328240,11,1113572,564819258
420,11,1121776,543176996,11,1141868,591122028,8,1114896,668845818,10,1119116,547580911
480,12,1135768,620892122,11,1144772,687632131,6,1117008,686008108,11,1114232,665009818
540,12,1154776,749829501,11,1148864,758816386,6,1088628,696281388,11,1127828,826934058
600,13,1159264,773384220,11,1150184,860783120,7,1092192,789679153,9,1130468,893939187
