timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148980,76917808,10,1157712,67005715,10,1151364,91637422,10,1145468,66821635
60,10,1160596,180160415,10,1166952,180353533,10,1162980,179048973,10,1152332,160062924
120,10,1165348,262597302,10,1170384,212677762,10,1166280,262013362,10,1159988,277829160
180,10,1168252,305624641,10,1185960,345029921,10,1169712,348483620,9,1148768,348148687
240,10,1172080,412336458,11,1194144,489151398,10,1175124,455035480,9,1149428,304966620
300,10,1176964,528713782,10,1187808,598606600,9,1163904,491754870,9,1175248,425485604
360,10,1177360,576732960,9,1169328,517015196,9,1166016,528142625,11,1197688,665868654
420,10,1179868,627792967,9,1182660,543313535,9,1166676,561866725,11,1190692,847259387
480,10,1182508,736621810,10,1197708,671277035,9,1182252,723118735,9,1161784,763103102
540,10,1186204,777298524,11,1219356,932743706,10,1184496,882384636,8,1162180,541260806
600,10,1198084,854662840,11,1222788,977897101,5,1128000,972857775,11,1182640,639646817
