timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1074244,218975796,10,1080900,188975900,10,1079224,226626967,10,1075728,197763789
60,10,1073980,45688771,10,1083276,44297526,10,1080016,42980834,10,1078104,44904117
120,10,1081504,152254561,10,1090404,114231835,10,1086220,79490290,10,1082064,109894913
180,9,1074112,248281276,10,1097796,226563864,11,1104568,210071821,10,1088664,219164431
240,9,1078468,290555467,10,1103208,366870883,11,1109716,373578524,10,1091964,293290056
300,9,1082164,322473681,10,1104924,450314478,11,1113808,509116965,10,1094868,390625756
360,9,1085332,418993217,10,1107828,617559699,11,1115260,597328825,10,1095264,447384873
420,9,1087312,401946020,10,1110864,615593045,11,1118560,763431611,10,1098960,597965114
480,9,1090480,563319056,10,1112580,730011592,11,1120936,793140070,10,1102260,670330678
540,9,1091140,609086888,10,1114824,840241145,11,1123840,918511160,10,1103184,675628354
600,9,1092460,680595545,10,1116804,933375920,11,1126876,1011109370,10,1104372,788550944
