timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146000,124356713,10,1176816,105935489,10,1143756,119389006,10,1127788,102697640
60,10,1153788,192950239,10,1184736,177013510,10,1150224,215436241,10,1136368,198393689
120,10,1161312,303484920,11,1200840,297696002,9,1141908,284185208,10,1142308,266360919
180,9,1148508,332109208,11,1208892,446879853,9,1145340,339205636,11,1159204,371393571
240,10,1168440,470305912,9,1182756,450414267,10,1160388,417568834,11,1164352,475192133
300,10,1172268,578887168,9,1185528,457518053,10,1164348,522409358,11,1166200,514810772
360,9,1159728,663872914,10,1200972,567953182,10,1167648,602248645,11,1168180,574417315
420,8,1144812,626483465,11,1216812,665282218,10,1169892,660676168,11,1168972,717329132
480,9,1159068,755469948,11,1220376,715469169,10,1171872,726425359,10,1155772,703787604
540,9,1163952,845722622,11,1219980,770926638,10,1175964,888712970,10,1158676,736432067
600,9,1164612,846061500,11,1225128,915232648,9,1161576,862651197,11,1173460,850227947
