timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1153248,65041671,10,1147880,65722667,10,1175252,70635672,10,1148776,52954177
60,10,1162884,142027981,10,1160420,161845493,10,1184624,141670826,10,1157356,137338694
120,10,1169748,239828052,9,1168472,235429972,10,1188056,237707449,10,1163296,220126972
180,10,1174764,345584849,9,1156064,278238712,11,1207064,381889798,10,1167388,288014327
240,9,1179120,403726388,9,1159892,372261483,9,1209572,416135695,10,1171084,396934977
300,10,1179780,446794382,10,1175864,503326289,9,1184360,367410340,11,1188112,453645871
360,10,1184664,550063274,9,1177052,598589635,9,1187132,445300093,11,1193392,603892909
420,10,1185192,632776676,8,1163720,568452223,10,1204688,650438041,10,1197352,700411638
480,10,1188360,694079034,8,1149464,598252462,11,1224752,840299528,10,1197088,723592813
540,10,1188888,763567879,9,1167944,670493477,10,1228712,959549095,10,1182832,712560934
600,10,1191264,774980699,10,1185764,873150491,8,1213136,900030762,10,1184548,808666988
