timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1144300,134140078,10,1163020,112572070,10,1148252,151189301,10,1149804,130177915
60,10,1152484,222001892,10,1170940,252838244,10,1156700,206546116,10,1156272,213733678
120,10,1155652,315822310,9,1159588,272157188,11,1176236,355605104,10,1158780,299627489
180,10,1158952,364556315,10,1176220,388852735,10,1168052,425855296,10,1162608,333641701
240,10,1161064,462194527,10,1179388,448531905,9,1156040,440933273,11,1180032,457443475
300,10,1165156,536445143,10,1182424,510882213,9,1159868,531675314,11,1184124,569701268
360,10,1168720,613425447,11,1195228,669049315,9,1161980,550616771,10,1171584,597143263
420,10,1171228,704389047,10,1185724,725528288,10,1177952,657877668,10,1172904,651816180
480,10,1173736,799789464,9,1171600,609754755,11,1192208,808975492,10,1174884,779414858
540,9,1160140,787637846,10,1190080,801392705,11,1192208,839705502,10,1176468,830710887
600,9,1160800,770959511,10,1193512,933762117,11,1197752,899099149,10,1179108,929765488
