timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1167484,81015895,10,1149012,81076051,10,1163672,63936487,10,1146076,61963235
60,10,1178440,178559371,10,1159572,188956737,10,1172780,126347359,10,1156636,158797669
120,9,1180288,260321327,9,1179504,241628346,10,1181756,256768124,10,1159276,240647846
180,9,1169068,299349709,10,1167360,339495881,11,1200632,412346283,10,1161916,293252200
240,9,1172368,369456585,10,1171584,378662240,9,1204460,500609336,10,1176832,411284478
300,10,1189660,523764712,10,1184124,486726677,7,1174628,464375295,11,1185016,533315672
360,11,1206424,612856264,11,1190196,561677148,7,1152980,431008882,10,1186600,654483558
420,10,1211044,730345856,11,1194024,626903597,8,1170140,574180405,9,1177492,611092428
480,9,1201408,801090739,11,1193100,633583561,9,1189016,771995892,10,1175644,609617401
540,8,1185436,789316733,11,1196664,731357405,9,1206044,961677725,10,1187392,686064011
600,8,1171444,710668942,12,1231512,903917489,4,1145852,967544840,11,1225540,920876143
