timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1154196,79480067,10,1103628,73243299,10,1182872,80510634,10,1114072,62729495
60,10,1164624,170177122,10,1111548,147816869,10,1196336,176762366,10,1125952,157447835
120,10,1170036,285481070,10,1116432,225903144,10,1203068,232336901,10,1130572,247802365
180,10,1173996,324294991,10,1117620,334534309,10,1207424,334775622,10,1136512,321135460
240,10,1176108,448665486,10,1121976,435841318,10,1211120,389460778,10,1140868,357904251
300,10,1177956,503684310,10,1123824,451726825,10,1215344,488360601,10,1142848,450711200
360,10,1183500,641364179,10,1124484,506966208,10,1216136,534509166,10,1146544,535773940
420,10,1185612,675078323,10,1127256,635955540,10,1217588,558463745,10,1147864,624035154
480,10,1186932,785349965,10,1130028,749877996,10,1217852,645202778,10,1150108,690601992
540,10,1189968,844867975,10,1131744,731400081,10,1218512,704125074,10,1152748,810086883
600,10,1189308,876230154,10,1134648,830699081,10,1222340,811370337,10,1154596,813770588
