timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1148796,70213461,10,1149016,75393115,10,1175988,64790096,10,1140364,75563538
60,10,1158696,147381186,10,1158652,175225201,10,1187208,152455150,10,1150660,158546005
120,10,1163976,241096748,9,1163536,251763750,10,1193808,228753534,10,1155148,221156701
180,11,1183908,443828066,4,1099384,281975902,10,1206612,323475920,10,1162012,351010518
240,10,1186416,490955908,4,1103344,302085590,15,1255320,527313428,10,1164520,374227407
300,9,1175988,513541259,5,1126048,525605951,14,1263108,530274504,10,1165576,423626065
360,9,1163580,486769906,6,1148224,706062596,13,1250832,509625631,10,1168348,578139319
420,9,1165296,512131797,5,1132780,774815593,14,1252812,518994720,11,1188016,780395444
480,10,1181400,761902285,4,1121032,688694646,14,1254660,589662606,10,1186036,829421120
540,10,1199484,953729205,4,1105192,573719108,15,1274724,836696478,9,1171648,762834748
600,9,1186548,987818894,5,1120504,742084334,15,1287264,1011606507,9,1161124,666833593
