timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1114124,223322548,10,1109048,220852874,10,1143512,207796766,10,1118256,260879570
60,10,1114652,44255134,10,1109840,44020178,10,1144172,44253547,10,1117992,44408500
120,10,1118480,94990152,10,1111160,96131017,10,1150376,126398157,10,1127100,128073585
180,10,1127192,269404656,10,1117496,143269184,10,1155656,221795628,10,1129344,217016378
240,10,1131020,381529178,10,1119740,187726290,10,1161068,351256615,10,1132380,344179229
300,9,1117556,422182680,13,1163300,354766507,9,1151300,468175762,9,1123404,429472830
360,9,1121252,433772564,13,1175180,850620054,9,1152224,355528776,9,1124328,352101942
420,9,1120592,478134553,13,1175708,976972533,9,1152884,463846342,9,1126704,437959854
480,9,1124156,531767243,13,1180196,1167844097,9,1154864,467049946,9,1126836,473729365
540,9,1125476,583459650,13,1182704,1263727658,9,1156448,548225872,9,1128816,530091780
600,9,1127720,703042919,13,1187324,1402174229,9,1157372,535794282,9,1129608,606682482
