timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1125824,96393459,10,1128556,115764237,10,1125576,97117670,10,1126096,104286698
60,10,1137440,177822931,10,1136080,208237664,10,1135740,182514159,10,1134280,178614731
120,10,1138496,274989743,10,1137664,256425262,10,1139436,322673740,10,1136788,239572166
180,10,1141928,382408973,10,1141756,356713757,10,1144056,358538280,10,1143652,307083087
240,10,1147868,485995462,10,1145320,371814054,10,1146036,471313387,10,1147084,413646900
300,10,1149056,521517260,10,1148224,456765521,10,1150260,529885911,10,1149328,541297695
360,10,1149716,635893565,10,1151392,624940793,10,1149864,518831311,10,1151968,617869223
420,10,1152620,704860006,10,1153372,667873009,10,1153032,664363177,10,1151836,628617906
480,10,1152488,751436866,10,1155220,717705669,10,1155936,774635665,10,1154344,653152957
540,10,1158824,809896176,10,1154032,701878854,10,1157256,868217015,10,1156588,800093285
600,10,1158560,878584031,10,1160368,854920917,10,1160424,959419588,10,1157116,828682435
