timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1134172,206947684,10,1097200,226766389,10,1111664,208836460,10,1093604,205966497
60,10,1137340,44847606,10,1097992,45905462,10,1112588,42745572,10,1096244,50672620
120,11,1155160,176159336,11,1112380,115472628,11,1127108,115388806,7,1071824,155453363
180,11,1164928,313937809,11,1120036,207849336,11,1135160,213814631,7,1073408,168847896
240,11,1169944,447040697,11,1125580,335970658,11,1139648,285304321,7,1072880,202021125
300,10,1159252,611891157,10,1113700,363303851,11,1142948,381535185,9,1101656,345909560
360,10,1160440,559162876,10,1115812,366644753,11,1145456,464171665,9,1109312,625877457
420,10,1163344,616341647,10,1117660,423271169,11,1149284,608831377,9,1110764,736117854
480,10,1163344,748116158,10,1119772,455897770,11,1152716,725365865,9,1112876,854570879
540,10,1167040,893443270,11,1137724,594704738,11,1156676,767959594,8,1099280,884483847
600,10,1167304,954777788,11,1140232,888697104,11,1156016,814272368,8,1098620,701272559
