timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1129316,94713584,5,1138976,118911241,5,1146684,107971660,5,1153208,116037913
60,5,1197428,191771369,5,1204976,218076500,5,1204368,184062479,5,1204820,196406676
120,5,1242440,231086592,5,1235600,254720405,5,1270632,312622419,5,1269500,277356365
180,5,1284284,334209247,5,1268600,352506540,5,1325280,388332188,5,1292732,309990878
240,5,1321376,420488238,5,1298432,401553227,5,1352340,458130849,5,1303820,399572228
300,5,1324544,489067287,5,1342520,493210963,5,1385076,563332139,5,1337084,501084039
360,5,1348436,518596199,5,1357436,564210525,5,1420980,553513122,5,1353848,530724886
420,5,1360316,566049742,5,1374992,601171319,5,1443816,699024350,5,1363220,588749858
480,5,1373912,633021234,5,1396640,717120005,5,1460976,788970558,5,1390412,678936101
540,5,1407044,721234296,5,1422116,784016172,5,1481172,855310992,5,1393844,712411457
600,5,1432388,790067832,5,1415516,820392914,5,1510380,904327461,5,1423676,802716674
