timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1167628,110835802,5,1136776,115804769,5,1142016,100242288,5,1197264,113688115
60,5,1239436,206775854,5,1196308,197689483,5,1215012,189911204,5,1249140,169241721
120,5,1275340,260238664,5,1240000,276559120,5,1260816,276710016,5,1292172,264592718
180,5,1319560,314902124,5,1265872,308163459,5,1300416,379169243,5,1335204,344111141
240,5,1345432,402215997,5,1300324,391135303,5,1346616,454191175,5,1366224,442995723
300,5,1371964,452787442,5,1323160,498919307,5,1374996,500587547,5,1381932,522771677
360,5,1381732,566793755,5,1364476,549938676,5,1389912,583964181,5,1396452,548960180
420,5,1401532,598482340,5,1364740,648318674,5,1418424,701304544,5,1406088,620654138
480,5,1448524,669314751,5,1386256,713245275,5,1455648,769926454,5,1439484,657790210
540,5,1446676,729109272,5,1416748,795290421,5,1447728,845088084,5,1448988,732270463
600,5,1470436,759156534,5,1425988,860343584,5,1478352,938336816,5,1461792,730703712
