timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078044,47213229,5,1086744,53619931,5,1061488,48832169,5,1069188,52660089
60,5,1147476,131600364,5,1147068,133597813,5,1135408,144731885,5,1125684,110365011
120,5,1211760,208143979,5,1195116,203966810,5,1206820,239856842,5,1188648,189554267
180,5,1262448,276319230,5,1256364,314525542,5,1252228,306523961,5,1228380,274824747
240,5,1288056,319625445,5,1291212,388208029,5,1295524,408792692,5,1257684,319017724
300,5,1323696,426509002,5,1323816,425906241,5,1316908,476973111,5,1282368,420085447
360,5,1337160,492384433,5,1330020,483486164,5,1352944,566475627,5,1286460,503950210
420,5,1359732,558851657,5,1346124,539472890,5,1385680,667976452,5,1314576,555372445
480,5,1360788,596965487,5,1366452,656489125,5,1389244,698977078,5,1346388,629917082
540,5,1397880,649161556,5,1389420,739513337,5,1395712,811842034,5,1359192,662603566
600,5,1406988,722218077,5,1404336,784060287,5,1411288,822487278,5,1383216,781081262
