timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062084,626550785,5,1081276,413552971,5,1004364,216365305,5,1000224,335137193
60,5,1063140,42234002,5,1081408,35475450,5,1004100,44435587,5,1000356,44185896
120,5,1087956,104308091,5,1127212,96646653,5,1048188,104254588,5,1023456,55376191
180,5,1141416,215163137,5,1180408,232204716,5,1097820,217576816,5,1059228,84833836
240,5,1186692,274898284,5,1219084,349712462,5,1131216,342453331,5,1117440,166479565
300,5,1229988,380181932,5,1256308,454277705,5,1156032,450677482,5,1164300,174613176
360,5,1258632,479204610,5,1301188,528179827,5,1185732,543350896,5,1188588,261565672
420,5,1283052,537451126,5,1331416,649235775,5,1205796,683775120,5,1192680,302066577
480,5,1301928,650083934,5,1349368,797736088,5,1220316,746690045,5,1206936,320369376
540,5,1320804,716428379,5,1385140,881127120,5,1249884,831881132,5,1231620,362164473
600,5,1352748,790725594,5,1405732,964221650,5,1270872,956506819,5,1237296,404086215
