timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111932,65942219,5,1089680,72300040,5,1087752,58184682,5,1095384,65714615
60,5,1187832,153497294,5,1154888,144912435,5,1172628,172349600,5,1163100,151611302
120,5,1237992,195726665,5,1212044,249879509,5,1230972,285517901,5,1210884,202826331
180,5,1290660,299759940,5,1239500,301677637,5,1286412,348503948,5,1250616,279920634
240,5,1321680,333832717,5,1256396,334802174,5,1318224,471203580,5,1281900,361872076
300,5,1345176,447710099,5,1296524,442142294,5,1343568,532595220,5,1291272,424864129
360,5,1367616,508706926,5,1333484,536037351,5,1371288,552365565,5,1319784,524854555
420,5,1372764,558903231,5,1352888,603648336,5,1397028,681773727,5,1333512,532841497
480,5,1403124,599031167,5,1393280,683590219,5,1397160,752016929,5,1357272,668857988
540,5,1414872,702353632,5,1390244,704283897,5,1436100,815321471,5,1383408,742088080
600,5,1442328,769396824,5,1413872,810814899,5,1473324,943819250,5,1384860,740932979
