timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1233132,60490657,5,1226628,60450820,5,1247648,74829983,5,1267500,67256989
60,5,1271412,60550410,5,1275072,60361103,5,1314836,81112588,5,1298124,50142150
120,5,1314972,70800588,5,1284312,72284776,5,1332788,64316829,5,1339704,74372545
180,5,1353648,73277097,5,1290120,104062837,5,1345196,72181178,5,1352376,74070075
240,5,1350744,90793860,5,1317576,88348364,5,1355360,104620528,5,1350000,74299644
300,5,1362096,96350127,5,1320216,77362889,5,1391396,122867424,5,1359504,96898360
360,5,1375692,104552096,5,1330248,102607694,5,1390736,140048253,5,1386168,81230516
420,5,1412520,131689050,5,1357440,144963719,5,1404464,122216147,5,1384716,100540387
480,5,1423080,99310533,5,1363512,138032994,5,1408424,164068011,5,1393560,97325533
540,5,1422948,156812737,5,1365492,138234833,5,1422680,157024059,5,1397256,103563826
600,5,1428492,136072605,5,1377108,157155266,5,1457660,181691633,5,1419168,144687885
