timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1131688,82048353,5,1107540,52778446,5,1146480,88250780,5,1157500,121750139
60,5,1195576,147759419,5,1126812,57732477,5,1233732,229803163,5,1232476,225978098
120,5,1249300,209675503,5,1139220,62820332,5,1293528,328294182,5,1293196,404809686
180,5,1312132,312362652,5,1166676,80045794,5,1328904,413301781,5,1344940,476105252
240,5,1341040,373677592,5,1185552,93064738,5,1381176,523471053,5,1377808,553579342
300,5,1352920,421913057,5,1207860,127570070,5,1405068,653207173,5,1392592,669708283
360,5,1392520,530593974,5,1219608,126326737,5,1440180,709308824,5,1433116,773986404
420,5,1386580,543661586,5,1235052,123163400,5,1473840,811265759,5,1446316,899754229
480,5,1436476,636533642,5,1258152,166381510,5,1483476,855814652,5,1497268,1026258530
540,5,1435816,646192161,5,1261188,174613267,5,1506576,977414839,5,1516408,1149367131
600,5,1459708,685849745,5,1271220,190478130,5,1519908,1054754110,5,1536340,1204159315
