timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1154952,105574843,5,1146776,116842925,5,1132408,88940582,5,1156508,116586234
60,5,1238508,183743031,5,1240364,199305080,5,1231012,206776362,5,1213664,157960975
120,5,1279560,227152745,5,1319036,292051893,5,1284736,266729279,5,1290356,245986507
180,5,1318104,311154915,5,1377116,408579212,5,1347964,372087187,5,1331408,279608716
240,5,1365360,412964695,5,1414208,449131863,5,1384528,446756192,5,1346984,350540000
300,5,1386612,424576538,5,1425824,539269441,5,1424788,544710073,5,1376816,367236600
360,5,1427136,553854853,5,1465688,612925233,5,1446304,580899447,5,1402688,435457442
420,5,1469904,618172285,5,1480208,716005879,5,1470328,629583720,5,1423544,498126933
480,5,1462380,637428423,5,1516508,812614858,5,1478908,756892499,5,1427240,551819593
540,5,1483896,713195667,5,1544492,860617839,5,1486300,796172122,5,1450340,648902131
600,5,1495644,772510415,5,1538684,918673682,5,1521808,868952795,5,1472912,697056229
