timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1116784,103869523,5,1134496,113699687,5,1135040,149491341,5,1116220,90522872
60,5,1214992,247467319,5,1192576,199126569,5,1207904,191812355,5,1174960,166519853
120,5,1259212,239891712,5,1237720,264345249,5,1267040,308052428,5,1227232,289551664
180,5,1282048,330211866,5,1257520,315350967,5,1302548,383049850,5,1258384,349912245
240,5,1310428,378747996,5,1299892,410435941,5,1338320,470653520,5,1278844,421918998
300,5,1337224,490600830,5,1334212,479267155,5,1353368,510447424,5,1303924,473900099
360,5,1343428,481226921,5,1356388,573172423,5,1383200,614747693,5,1312372,582870981
420,5,1358872,601092572,5,1364440,625442385,5,1395344,726260662,5,1317256,581729375
480,5,1370752,626055566,5,1385956,717719042,5,1425572,804645598,5,1339432,699322366
540,5,1425004,750096802,5,1418824,778564509,5,1464248,910562281,5,1368208,636375093
600,5,1436752,814134476,5,1433740,846101962,5,1458836,907605889,5,1367680,752760587
