timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080636,58392328,5,1099144,62867960,5,1081688,61704173,5,1071312,69233577
60,5,1155084,149020617,5,1168180,148258587,5,1151252,169220170,5,1142064,143958942
120,5,1206960,207530960,5,1229956,220617566,5,1228868,289348056,5,1186812,212604581
180,5,1257780,311709228,5,1269028,310067902,5,1261604,315254423,5,1229316,281938203
240,5,1285632,363224287,5,1290676,341166478,5,1306616,466842858,5,1256112,343172662
300,5,1315860,473298666,5,1318528,472703033,5,1329452,468799095,5,1269840,421829393
360,5,1328928,450397774,5,1344004,543597705,5,1358756,590942369,5,1296768,481057843
420,5,1354140,564199892,5,1372516,592159083,5,1378952,630593078,5,1309836,577926925
480,5,1381596,656599758,5,1405384,657066603,5,1394660,704323367,5,1335576,614110824
540,5,1408656,693438477,5,1440760,768629729,5,1415780,760033217,5,1355640,684080162
600,5,1413012,767714746,5,1425976,768767631,5,1454720,866629259,5,1364352,783899558
