timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1108488,78070316,5,1114328,98454835,5,1115708,82786569,5,1118664,80894926
60,5,1177524,143377234,5,1173596,180029666,5,1188044,187389354,5,1168032,142181254
120,5,1240488,235502654,5,1227584,229397056,5,1245464,294582627,5,1229940,246711689
180,5,1275732,291350199,5,1269560,361940672,5,1282424,339591838,5,1268748,288430028
240,5,1309392,335427903,5,1286192,378853514,5,1312652,470570459,5,1302144,377178416
300,5,1322592,449221318,5,1327904,474491581,5,1355024,541117675,5,1312176,429739676
360,5,1361136,521477335,5,1340972,547917700,5,1362152,633516443,5,1328676,525573475
420,5,1385028,558350903,5,1354304,575208031,5,1419572,686156907,5,1357188,607826322
480,5,1398492,635787379,5,1384532,706519253,5,1410728,738081784,5,1385436,639541484
540,5,1400076,706662315,5,1406972,750084185,5,1443200,784343225,5,1384248,716381490
600,5,1430700,750076644,5,1414232,794619339,5,1460624,898770069,5,1408800,786072340
