timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1128020,165220236,5,1136228,107854572,5,1097328,119378829,5,1116152,104279001
60,5,1180556,204256176,5,1175300,244674619,5,1130856,174940848,5,1151528,200728621
120,5,1211576,300539968,5,1215164,303471058,5,1153824,297112787,5,1197860,255576792
180,5,1250252,376679970,5,1237076,374508909,5,1187352,370170912,5,1232048,336798537
240,5,1267940,447204902,5,1256480,435778229,5,1220352,427699103,5,1256204,425785625
300,5,1296320,543728430,5,1280900,481200460,5,1238304,526810166,5,1262936,474089060
360,5,1317572,634944828,5,1292912,612042345,5,1251372,558024294,5,1285244,531487371
420,5,1340540,688268775,5,1293308,610324369,5,1273548,630417473,5,1318244,646313875
480,5,1346612,723083421,5,1320368,708454345,5,1276716,733562505,5,1335932,707876878
540,5,1365884,768029423,5,1340828,790381843,5,1294536,740532988,5,1330256,794989550
600,5,1383176,815417008,5,1354292,782890853,5,1315920,838035877,5,1375532,926326680
