timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1045248,153930609,5,1058052,202773027,5,1050412,181323968,5,1061872,164814428
60,5,1048944,37018112,5,1062936,53607715,5,1055428,41785267,5,1066888,50974835
120,5,1098312,113170424,5,1116660,158859320,5,1087768,68566660,5,1113616,115249719
180,5,1154280,218270920,5,1183716,303693502,5,1115356,104436053,5,1179748,230632916
240,5,1183320,296609930,5,1206948,420068346,5,1152976,175642520,5,1218820,326771819
300,5,1211964,377167124,5,1239552,558539911,5,1192444,190094263,5,1256308,453410664
360,5,1233876,462813050,5,1265820,706030070,5,1206172,246003057,5,1281520,512306191
420,5,1249980,567008136,5,1288788,788433952,5,1232044,247954892,5,1311088,668204619
480,5,1270572,641696423,5,1322052,958812658,5,1243000,307916443,5,1325476,723393653
540,5,1292220,714656298,5,1364820,1049248538,5,1272172,326520274,5,1351216,791098858
600,5,1309512,797733150,5,1380528,1135018515,5,1267156,370393698,5,1380520,935561293
