timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1086844,72278453,5,1066760,54695498,5,1104848,59414507,5,1087232,73371872
60,5,1166308,170216802,5,1139756,137365249,5,1189724,148446887,5,1165376,155582722
120,5,1213168,190103064,5,1195724,198294779,5,1250708,259790023,5,1215932,243181623
180,5,1255804,274145487,5,1222916,313585869,5,1302188,360952084,5,1248140,266338114
240,5,1289464,333711699,5,1268192,400889474,5,1335452,418835801,5,1269788,354955188
300,5,1295140,387862226,5,1292876,474354138,5,1362380,474038535,5,1278368,452606772
360,5,1319956,448720524,5,1329044,530090696,5,1374524,583709502,5,1313348,531361491
420,5,1350580,562020495,5,1356104,660742227,5,1393532,639104503,5,1328792,572999012
480,5,1369192,616848670,5,1368380,627057889,5,1432472,746919125,5,1337636,643213526
540,5,1410112,717090334,5,1391084,739670018,5,1439600,788022911,5,1360076,697280380
600,5,1414996,759047647,5,1386464,755972605,5,1467848,873328277,5,1390832,772730262
