timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1220256,66953460,5,1211420,61721407,5,1227248,62256345,5,1221620,49383406
60,5,1257216,55879833,5,1271084,67509108,5,1275692,67815257,5,1276664,69455204
120,5,1295100,68246131,5,1288640,60764015,5,1301960,68087747,5,1292240,72296744
180,5,1295364,79272504,5,1282568,80711679,5,1320572,79822910,5,1309532,66347920
240,5,1289292,63084180,5,1305272,95690240,5,1340504,107142494,5,1320488,90835388
300,5,1304868,105947410,5,1353848,116246586,5,1356476,94716854,5,1332764,89483470
360,5,1344732,115569836,5,1359656,127505478,5,1385912,86655022,5,1343588,109156710
420,5,1379580,136270751,5,1361240,82507098,5,1402412,136641339,5,1349132,125015933
480,5,1390536,107614478,5,1359920,137800144,5,1419968,133556331,5,1360088,134187433
540,5,1391592,120385359,5,1381436,146426901,5,1419308,155533306,5,1357316,132813712
600,5,1411260,135475523,5,1386320,158841828,5,1429868,163047593,5,1369328,144903585
