timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1229180,77291908,5,1225500,50714372,5,1241424,60267102,5,1234692,60215398
60,5,1268120,54869116,5,1249260,56858280,5,1320756,78171329,5,1277592,59865040
120,5,1308116,81170288,5,1272096,59218398,5,1347156,62759001,5,1313892,69602939
180,5,1322108,59750401,5,1294932,92285337,5,1373292,89956842,5,1322604,59680113
240,5,1341908,102646025,5,1340604,106327974,5,1375008,71016495,5,1317588,88989998
300,5,1349696,80812807,5,1364364,90554643,5,1399692,107483012,5,1328412,95113244
360,5,1373060,116461479,5,1374792,107725348,5,1410648,106727129,5,1336596,95202261
420,5,1369364,98968311,5,1400268,141280198,5,1418172,117373919,5,1352700,106650794
480,5,1398800,125700335,5,1389972,129706684,5,1439292,129603862,5,1369992,122278510
540,5,1398932,119838074,5,1392348,137817733,5,1445232,131596128,5,1396524,148724589
600,5,1401704,124998087,5,1391688,135991416,5,1486812,197004904,5,1385568,138084507
