timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1130116,116316424,5,1147368,126123129,5,1173380,125509046,5,1141456,100151973
60,5,1189912,175530664,5,1204788,227787112,5,1239776,225058889,5,1203628,201378552
120,5,1251160,262610670,5,1243728,277421674,5,1285052,318915053,5,1252072,264524167
180,5,1282048,284692268,5,1267092,325785109,5,1328216,439519616,5,1274248,336076206
240,5,1296964,393369977,5,1314216,441035613,5,1349204,481850820,5,1306588,409755422
300,5,1320856,481202796,5,1309728,470687794,5,1369400,561506939,5,1323352,464145433
360,5,1335772,507784018,5,1347612,551670525,5,1422068,699968540,5,1341964,522882540
420,5,1366132,603550986,5,1361472,595702044,5,1432100,723417470,5,1357804,610834453
480,5,1371412,635267852,5,1387080,669080308,5,1450052,796880702,5,1387900,720933445
540,5,1421440,749831453,5,1407804,749312064,5,1470908,846543997,5,1386712,740867066
600,5,1411540,792683534,5,1429452,854339840,5,1485560,938550767,5,1434628,790870752
