timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1190368,47575879,5,1194824,45968528,5,1257668,74657452,5,1197216,33978757
60,5,1226404,58023074,5,1235084,58610526,5,1283672,58291564,5,1245792,64833440
120,5,1275772,71118243,5,1280228,67538652,5,1326836,83426413,5,1275888,51460282
180,5,1314712,75773566,5,1287092,60685402,5,1343204,78895752,5,1316148,85807898
240,5,1328572,74803307,5,1300556,85427935,5,1349540,88321093,5,1322748,83139768
300,5,1334116,105870423,5,1303460,67619115,5,1356932,96082777,5,1354032,103244761
360,5,1358008,92485109,5,1325768,86886305,5,1376468,122667527,5,1366440,110394686
420,5,1366984,120459912,5,1369196,107546982,5,1392836,136603458,5,1367628,95434524
480,5,1397608,119913299,5,1381472,112674547,5,1412372,138192808,5,1392180,130189883
540,5,1408168,146486432,5,1383056,133235945,5,1416596,139746752,5,1396404,114387757
600,5,1414768,160179984,5,1396388,150950464,5,1427024,138255388,5,1397724,113884272
