timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1135944,137544779,5,1052020,44164495,5,1115640,109716686,5,1217080,147134834
60,5,1215540,240945685,5,1074988,55537835,5,1174512,176134158,5,1321756,264171668
120,5,1285368,380265913,5,1092940,81157620,5,1222164,222405570,5,1366636,352832539
180,5,1327872,485963223,5,1109440,86331732,5,1262424,325714950,5,1408612,437798330
240,5,1350444,566975347,5,1126732,98019194,5,1314696,413860947,5,1462204,522803530
300,5,1387140,688107479,5,1143232,85763129,5,1317732,440307922,5,1483588,635844680
360,5,1402320,789174271,5,1159600,125832915,5,1341096,503189234,5,1522660,799630242
420,5,1446672,935680535,5,1164352,95387357,5,1356012,584136282,5,1552888,842587309
480,5,1467792,1058314575,5,1169896,132596881,5,1363932,594663688,5,1558960,916377433
540,5,1500264,1093435801,5,1177156,151681014,5,1396140,650576605,5,1603576,1049050070
600,5,1501980,1160157353,5,1194844,149413259,5,1424388,765848010,5,1631296,1142461880
