timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1169032,34396079,5,1193624,35884989,5,1227012,57813333,5,1196560,48177079
60,5,1224076,63770717,5,1253420,66977037,5,1280076,64401683,5,1205272,40296790
120,5,1253116,56545822,5,1282724,55667956,5,1315056,75364324,5,1253716,58615367
180,5,1302616,68398856,5,1284836,61715948,5,1350960,86075055,5,1293052,82399178
240,5,1328092,81314465,5,1321928,81105934,5,1356108,90997789,5,1303480,65996699
300,5,1319644,69798182,5,1340144,95009280,5,1392144,96260483,5,1323148,104190698
360,5,1339576,101904238,5,1358888,91691884,5,1402704,114081062,5,1365256,111092576
420,5,1352248,112284829,5,1374464,118104817,5,1426596,109305104,5,1378588,94400778
480,5,1381156,108356197,5,1393604,131386675,5,1435308,125328708,5,1375420,130668536
540,5,1398448,115440374,5,1406936,143870381,5,1439796,126726203,5,1381096,130324735
600,5,1405576,141353129,5,1433468,131421369,5,1448112,156929984,5,1385848,138491774
