timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1201920,71272692,5,1165012,33160926,5,1196916,44991692,5,1225440,58556846
60,5,1243500,85188166,5,1246984,70045770,5,1261200,62740797,5,1235736,38039452
120,5,1269108,103064485,5,1262692,41523476,5,1307400,55431136,5,1277184,54121043
180,5,1297356,134324656,5,1279060,43230182,5,1317960,48396885,5,1283652,41482658
240,5,1312008,158082278,5,1282360,45027775,5,1327464,49197535,5,1288668,39591237
300,5,1380384,203837761,5,1285000,44959731,5,1339608,52581886,5,1323120,63161215
360,5,1414836,210271269,5,1322224,62410188,5,1349772,53197119,5,1343184,57829232
420,5,1435824,228745874,5,1342816,58582842,5,1354128,49956676,5,1351368,55560576
480,5,1451928,258771996,5,1343212,62999538,5,1371948,59583993,5,1353612,49012500
540,5,1468908,283585578,5,1350472,57441924,5,1379076,70182291,5,1360344,54806710
600,5,1490104,301036549,5,1357996,67783699,5,1387260,57986179,5,1362720,63078089
