timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1202304,47388588,5,1264340,71209967,5,1243568,72371101,5,1189640,47337075
60,5,1252200,63908776,5,1297076,52952281,5,1298216,67962449,5,1231220,57470527
120,5,1291536,65122760,5,1328624,68254179,5,1345208,67517780,5,1288640,71161342
180,5,1318860,69284998,5,1322024,78140881,5,1359992,76977393,5,1283756,67368177
240,5,1321236,76278526,5,1369940,90057830,5,1348904,82964440,5,1313060,92491573
300,5,1339056,99084749,5,1378520,79947903,5,1374380,105008058,5,1304084,92256152
360,5,1361364,103988436,5,1403204,82671759,5,1390352,120314259,5,1334972,110973041
420,5,1385388,102207623,5,1411784,124100178,5,1389956,116833487,5,1344740,104272169
480,5,1401756,106757146,5,1410464,114847939,5,1410680,144639942,5,1350944,143238633
540,5,1413900,125798357,5,1411388,111127079,5,1429292,162491873,5,1363352,127337762
600,5,1436736,143410368,5,1425776,162282822,5,1430084,142559837,5,1378796,134201364
