timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1136800,112331872,5,1127648,97234626,5,1153172,121028058,5,1131204,123601749
60,5,1189204,170624561,5,1182824,180754618,5,1233692,232428099,5,1190208,206121319
120,5,1240816,264755066,5,1225592,256173390,5,1279628,333025240,5,1224264,248449595
180,5,1275004,317148468,5,1270868,363600068,5,1308932,386785759,5,1265448,307136204
240,5,1299424,396849357,5,1311128,426042356,5,1350380,463692015,5,1287624,407707388
300,5,1316056,436452125,5,1341488,546482530,5,1370972,548059608,5,1303200,450787293
360,5,1357900,515335739,5,1353500,576161242,5,1405688,648867765,5,1326300,519527945
420,5,1368196,557815241,5,1374752,652008791,5,1423772,736976814,5,1341876,610659117
480,5,1378228,675795763,5,1386764,683014718,5,1431428,783241318,5,1381212,672925735
540,5,1414132,718791098,5,1411448,787082206,5,1443308,860295785,5,1388604,695164243
600,5,1429312,759133695,5,1428212,890780739,5,1502972,951043859,5,1399428,755013348
