timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1218200,60298402,5,1209256,46637427,5,1193604,46520075,5,1187184,35406234
60,5,1249616,53871629,5,1245820,59980642,5,1246800,65897863,5,1237872,64285396
120,5,1285652,60116236,5,1288852,64803023,5,1288512,59678508,5,1289880,64388983
180,5,1291196,69094575,5,1304164,80260711,5,1326660,73049880,5,1336344,87926159
240,5,1303604,66352586,5,1324096,79805399,5,1347120,89126320,5,1348752,83560302
300,5,1328816,101832106,5,1347988,101730978,5,1352004,79749104,5,1350336,80009481
360,5,1356800,130823530,5,1384552,96965616,5,1358472,76998585,5,1361556,82344650
420,5,1386896,90645641,5,1391152,121238490,5,1367712,97381782,5,1375416,115519434
480,5,1389272,94246009,5,1388248,109499790,5,1393056,143096415,5,1385316,123398035
540,5,1396004,125293368,5,1392604,109174668,5,1411800,138712717,5,1387692,126503856
600,5,1399832,128493462,5,1390888,121097020,5,1414044,155553440,5,1399704,143466951
