timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104712,1005308424,5,1133192,1310960016,5,1097268,818728416,5,1121568,1492675630
60,5,1107748,1027570366,5,1137812,1347926857,5,1096872,820787329,5,1114836,1496191651
120,5,1112104,1055532021,5,1139132,1369671682,5,1099116,801983642,5,1118400,1414134070
180,5,1109464,1024345212,5,1137548,1344829992,5,1102152,857576415,5,1116684,1438153642
240,5,1108408,1059217447,5,1133192,1305581938,5,1096476,769354226,5,1119060,1471992232
300,5,1109992,1112521363,5,1133852,1270911983,5,1098060,821500569,5,1119060,1449168468
360,5,1109068,1050039845,5,1136360,1244451492,5,1100700,829039765,5,1113780,1525705907
420,5,1106956,1018122919,5,1135040,1303052010,5,1098456,868685872,5,1115760,1424587052
480,5,1109200,1025073670,5,1137548,1330967361,5,1096608,811352644,5,1113252,1479429823
540,5,1108672,1013260678,5,1135040,1282683003,5,1097532,851622870,5,1119720,1497557959
600,5,1110520,1054393922,5,1134776,1350863049,5,1097928,820902931,5,1115760,1413808456
