timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1122588,1068588022,5,1131408,1334628298,5,1115788,831999317,5,1138004,1527707208
60,5,1122060,1013101493,5,1134048,1301029228,5,1116976,795379562,5,1142228,1600041670
120,5,1124832,985149489,5,1132860,1286099332,5,1120540,894604379,5,1139060,1501590003
180,5,1126548,1051700915,5,1131540,1218683673,5,1114996,847158615,5,1143020,1548189635
240,5,1128132,1082848912,5,1136028,1301962385,5,1117636,814265704,5,1142096,1491323054
300,5,1125492,998748081,5,1132728,1254173810,5,1115920,854140292,5,1141568,1566786104
360,5,1123512,1038623075,5,1136820,1282033023,5,1117504,891390258,5,1142624,1458250605
420,5,1125492,989000574,5,1136556,1327135192,5,1120012,876038956,5,1144868,1479954042
480,5,1124568,974809888,5,1138668,1335953087,5,1118428,834563178,5,1139984,1488158058
540,5,1127076,967619718,5,1134444,1245758686,5,1119748,871141951,5,1141040,1537548594
600,5,1128924,1094645921,5,1136820,1303968710,5,1117900,868332423,5,1138928,1469739070
