timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1047140,160958650,5,1021308,174210165,5,1059224,136980686,5,1017572,153612323
60,5,1094396,899962864,5,1060776,722198934,5,1082984,417456644,5,1060208,993822743
120,5,1092680,1485125335,5,1061964,1166573780,5,1088792,581082922,5,1061264,1395904438
180,5,1096772,1470909731,5,1063020,1150839755,5,1088792,600730576,5,1063508,1364323469
240,5,1093472,1439570098,5,1060248,1162289791,5,1088132,604279921,5,1062188,1407262542
300,5,1093472,1441451112,5,1064472,1193684468,5,1088792,619489714,5,1062188,1348362015
360,5,1099280,1521853843,5,1063416,1140975063,5,1085360,567156225,5,1060076,1417778973
420,5,1098092,1546091128,5,1062624,1122220123,5,1090244,570944588,5,1063376,1418476705
480,5,1093340,1417671734,5,1067244,1214118491,5,1087472,577534805,5,1062452,1362330172
540,5,1097564,1490290616,5,1065792,1259942892,5,1086284,535675032,5,1063904,1400081723
600,5,1093604,1508431218,5,1063284,1165469054,5,1089056,612846723,5,1065092,1467907923
