timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098544,1033558943,5,1104692,1306704958,5,1098424,799314051,5,1112144,1493988061
60,5,1098808,991479782,5,1105352,1337778055,5,1099348,829765396,5,1112408,1469952097
120,5,1100128,1044551178,5,1111160,1287588748,5,1099480,751757037,5,1111220,1516199902
180,5,1098016,999148911,5,1106804,1259525612,5,1100404,860424282,5,1110692,1501166747
240,5,1097752,973604522,5,1110104,1284682981,5,1100140,853860420,5,1116632,1497670767
300,5,1100656,995048148,5,1105088,1261887379,5,1105816,831529816,5,1113992,1530230425
360,5,1103032,1081656871,5,1106276,1284020553,5,1105156,816512932,5,1111616,1449849368
420,5,1101976,1003842318,5,1105880,1316105401,5,1101196,800729749,5,1117160,1536460089
480,5,1099204,1040037953,5,1107200,1233955392,5,1099744,802383909,5,1114784,1541621246
540,5,1102108,1053311368,5,1109576,1290990343,5,1103572,846989384,5,1112936,1452193413
600,5,1101712,944299147,5,1107728,1243789068,5,1103836,864440315,5,1113992,1504058395
