timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1513304,453551589,5,1505376,564226365,5,1519232,401343193,5,1575996,641343987
60,5,1521092,451623601,5,1523620,593878185,5,1471452,342232242,5,1583784,612755266
120,5,1541092,472201096,5,1527712,521932142,5,1450860,310018230,5,1589724,675819649
180,5,1519576,483894569,5,1513324,481758710,5,1483860,368027175,5,1584312,649619285
240,5,1504660,443022841,5,1514380,533198326,5,1499172,349106376,5,1589964,680617048
300,5,1534096,450984778,5,1508176,504909738,5,1506564,388884672,5,1598412,644956732
360,5,1482352,398774659,5,1530088,557867079,5,1515672,381110349,5,1583364,684949385
420,5,1494524,444189630,5,1521904,557113111,5,1508148,385033025,5,1625472,638458447
480,5,1520396,457427324,5,1530088,579033568,5,1469208,344547566,5,1583892,601676219
540,5,1492148,429539073,5,1517020,543451840,5,1478844,354340121,5,1583628,652016148
600,5,1509572,450264521,5,1517152,564089398,5,1516860,414971044,5,1587060,602099301
