timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1081644,1500672818,5,1093436,1179641977,5,1082052,1139609299,5,1077744,812901719
60,5,1079004,1433796695,5,1096340,1235313798,5,1082316,1220112255,5,1083024,830946212
120,5,1083228,1450273160,5,1094756,1162621752,5,1078488,1096179113,5,1082100,884633777
180,5,1084020,1496247926,5,1094756,1187487881,5,1080468,1201618766,5,1080120,795202421
240,5,1087584,1452308108,5,1097660,1167639478,5,1078884,1189227646,5,1081572,818617400
300,5,1087980,1468092739,5,1093964,1201916658,5,1077432,1121803789,5,1082100,869567147
360,5,1080588,1492876321,5,1098056,1232357405,5,1081920,1162601033,5,1081308,800788260
420,5,1086528,1516467931,5,1094228,1182543216,5,1082712,1209119755,5,1079064,772203221
480,5,1084416,1451330165,5,1097132,1226603718,5,1080996,1199267459,5,1080252,815741909
540,5,1085868,1482639540,5,1093304,1149917485,5,1078752,1215698974,5,1083816,794071091
600,5,1082832,1451380078,5,1097924,1225603626,5,1082448,1178096915,5,1082892,871631691
