timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105232,1252554635,5,1067320,1590926041,5,1096908,1069239932,5,1130692,724375899
60,5,1102592,1266797136,5,1073260,1616468530,5,1104300,1038034050,5,1128976,746389110
120,5,1104572,1234492075,5,1070488,1547682214,5,1101792,1065276338,5,1131484,766993563
180,5,1107608,1222129124,5,1069300,1587080748,5,1098756,1118717987,5,1129240,668250415
240,5,1109060,1278360830,5,1070224,1536350165,5,1100076,1069440967,5,1130032,758075667
300,5,1104440,1236803952,5,1073524,1567890375,5,1098096,1069820354,5,1133992,769444769
360,5,1107608,1273769265,5,1074052,1619604886,5,1099152,1004828721,5,1128976,689803491
420,5,1112492,1256741540,5,1073920,1639677442,5,1099548,925252937,5,1128844,689594445
480,5,1107212,1248474149,5,1071148,1598948839,5,1095720,959629768,5,1132804,804999696
540,5,1102460,1150228231,5,1074844,1644631220,5,1099944,1038801168,5,1134520,824528620
600,5,1104044,1210275278,5,1071676,1615587074,5,1101132,1077815832,5,1130956,723615469
