timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1512028,439706863,5,1534660,552721353,5,1487388,416556145,5,1558492,643585753
60,5,1518672,444139926,5,1542872,576420801,5,1499400,364041666,5,1578556,653324016
120,5,1525300,483066175,5,1544324,540260704,5,1480788,314146912,5,1569232,669733767
180,5,1509328,462345160,5,1563068,532526267,5,1475772,382329462,5,1569628,635030946
240,5,1527412,434039533,5,1527692,528201494,5,1498872,382766499,5,1613848,674195860
300,5,1522528,420466691,5,1559788,591917010,5,1476300,378882048,5,1577020,620695762
360,5,1500088,410987984,5,1559392,567463269,5,1505868,363491638,5,1597876,649608821
420,5,1513520,459735922,5,1542496,543665112,5,1501680,373543959,5,1566460,647542180
480,5,1529492,474911433,5,1564936,547736430,5,1492836,371644840,5,1566724,605589296
540,5,1497152,453822878,5,1554772,521151442,5,1495608,379165593,5,1594576,651035644
600,5,1488308,433552385,5,1552000,518209855,5,1502840,394217856,5,1576624,654852086
