timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,978304,108636704,5,993964,111373324,5,1004092,111220134,5,999084,109131832
60,5,1024504,639651292,5,1026436,440141150,5,1042372,472717742,5,1038288,604329816
120,5,1023448,1510992283,5,1024324,750721868,5,1042900,1052817088,5,1043568,1353850160
180,5,1024636,1500435431,5,1030264,848524054,5,1040260,1091223947,5,1037628,1179662861
240,5,1027804,1517813403,5,1025908,813877463,5,1041976,1114159922,5,1038816,1246186260
300,5,1031764,1560916854,5,1029208,871636679,5,1046200,1035012557,5,1038288,1271702357
360,5,1028464,1537587466,5,1026040,809701578,5,1044220,1032845603,5,1037364,1235948777
420,5,1032028,1488568579,5,1027624,805731089,5,1042636,1049006751,5,1039740,1292540076
480,5,1026748,1508613501,5,1032376,842464831,5,1042240,1023755601,5,1041324,1284933052
540,5,1029124,1434348338,5,1027360,817303902,5,1046068,1132001966,5,1038552,1303002679
600,5,1029784,1492588585,5,1028680,879079847,5,1040920,1045729980,5,1042380,1323558398
