timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,954828,115867838,5,954496,111716096,5,955824,116272223,5,957076,114490778
60,5,993900,270982263,5,1005496,427587620,5,981432,182829755,5,1001032,355872733
120,5,992712,351070165,5,1001668,478640388,5,987108,254290307,5,1005916,449459957
180,5,997596,337271500,5,1006816,492196275,5,986448,237904642,5,1001296,444285986
240,5,994692,347133984,5,1005004,499249130,5,986712,219735158,5,1003804,454211531
300,5,996408,335824737,5,1000384,488114414,5,988164,230526710,5,1003276,460839912
360,5,997464,351368127,5,1002628,468851697,5,990012,245121492,5,1003936,444550442
420,5,992712,336228596,5,1004212,490325238,5,985788,252751574,5,1002484,457501468
480,5,993768,331706395,5,1007908,506195011,5,989220,250780271,5,1003936,455453863
540,5,998652,349866390,5,1003420,497809183,5,989352,260009561,5,1001032,433555948
