timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105896,997418931,5,1105140,1279427767,5,1127628,902452077,5,1117468,1530010796
60,5,1107348,1067223314,5,1103424,1249548902,5,1128024,824788649,5,1121428,1573835365
120,5,1107084,1039600756,5,1104876,1294849491,5,1129740,934348535,5,1118128,1426526930
180,5,1105764,1012195823,5,1105800,1320435761,5,1129476,834021940,5,1121296,1517795150
240,5,1108404,1086488391,5,1102764,1283557757,5,1130928,863858977,5,1117732,1501506824
300,5,1108140,1084399635,5,1104876,1286854471,5,1124856,826836744,5,1119580,1507868911
360,5,1108536,1070389083,5,1104876,1267440776,5,1126836,835732176,5,1117996,1533286662
420,5,1108404,1051720879,5,1103160,1284461037,5,1127364,798400938,5,1116148,1539809719
480,5,1106820,1064962293,5,1104744,1298863723,5,1129872,804192522,5,1117996,1522279919
540,5,1104708,955036459,5,1103952,1314717472,5,1132512,837230465,5,1121956,1581302064
600,5,1106028,1050590129,5,1103424,1351794256,5,1132116,821476712,5,1116412,1499155029
