timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072844,1045166594,5,1067772,1256859462,5,1057940,784235059,5,1085300,1585276810
60,5,1077068,1031268279,5,1068036,1258103065,5,1057016,823080025,5,1083188,1500827905
120,5,1076276,1065102137,5,1069356,1297965899,5,1059920,834384567,5,1083320,1482039433
180,5,1078124,1011046113,5,1067376,1323545864,5,1059788,858463765,5,1081736,1484306324
240,5,1077200,1071360198,5,1071204,1331363862,5,1059920,807755201,5,1084904,1460210445
300,5,1076408,955823872,5,1069752,1288940367,5,1059788,890515630,5,1087148,1524880817
360,5,1078124,972191719,5,1072656,1363074368,5,1059920,806220625,5,1085168,1459980800
420,5,1077068,994029455,5,1070280,1305160079,5,1059524,800980456,5,1086092,1571730750
480,5,1076672,1070422677,5,1067640,1298215574,5,1062560,792270787,5,1085036,1509215583
540,5,1082612,1027444127,5,1067772,1319225589,5,1060580,826856297,5,1084508,1512410833
600,5,1076144,1116081264,5,1068960,1339270392,5,1059656,834334648,5,1082792,1464011467
