timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,996956,473176816,5,990624,502587467,5,984940,581493654,5,1012064,447036522
60,5,1020584,227624682,5,1029696,305555669,5,1021636,209751183,5,1055756,387006960
120,5,1025732,755489062,5,1031280,1196608830,5,1029688,1290283151,5,1054700,1402764322
180,5,1028900,754200385,5,1030092,1243802523,5,1028500,1265559681,5,1058000,1433118395
240,5,1031144,815494479,5,1031808,1307644751,5,1032460,1230158086,5,1053776,1312013293
300,5,1031672,807408241,5,1030620,1198310740,5,1034176,1327466961,5,1055360,1287857587
360,5,1027712,699493808,5,1032204,1147472274,5,1031272,1282460510,5,1060112,1444245908
420,5,1031936,841425871,5,1032204,1268532615,5,1027576,1230360170,5,1059848,1364009995
480,5,1029296,827651407,5,1037352,1221752967,5,1030612,1226448433,5,1056680,1362227314
540,5,1032596,753302503,5,1031412,1231507858,5,1029688,1307655430,5,1059848,1335193669
600,5,1029032,807823164,5,1030752,1165664477,5,1029160,1257295081,5,1059980,1374382191
