timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1000724,111905290,5,1000080,111936173,5,993816,114189476,5,996948,119911737
60,5,1022504,270668946,5,1046940,579070586,5,1043052,811665671,5,1032192,466928601
120,5,1025540,534873197,5,1042056,1257968490,5,1042260,1617949882,5,1035360,1215919563
180,5,1029104,555873529,5,1045488,1273129249,5,1041336,1613184525,5,1032060,1170330704
240,5,1025276,549876549,5,1042188,1306947765,5,1044900,1548907668,5,1035492,1159189215
300,5,1025672,593249002,5,1045092,1311079159,5,1047012,1618403271,5,1035096,1096544990
360,5,1028312,574205874,5,1043640,1295143565,5,1046880,1570205679,5,1034172,1141982293
420,5,1027784,528181677,5,1042716,1305288161,5,1048068,1591532573,5,1036416,1159535737
480,5,1025936,508445931,5,1041660,1245824176,5,1049784,1624588548,5,1036944,1228419207
540,5,1025672,505716933,5,1045224,1293431943,5,1050840,1578973313,5,1040244,1192399307
600,5,1028576,569411788,5,1043244,1304915607,5,1049256,1620342675,5,1035228,1092041355
