timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1469328,433525089,5,1555516,575874484,5,1474480,326189851,5,1549144,721691809
60,5,1473816,420645669,5,1498360,521254492,5,1500220,366214124,5,1618312,712477071
120,5,1487940,413811989,5,1575052,561010804,5,1471576,384344334,5,1560760,646803883
180,5,1491768,424027649,5,1555384,550061836,5,1494280,380750808,5,1613560,638222696
240,5,1504916,453866768,5,1548124,544812136,5,1478704,335685395,5,1597852,675603682
300,5,1498052,457401634,5,1560004,572042945,5,1498636,346473794,5,1577788,632984733
360,5,1538272,490333788,5,1561984,564211365,5,1456056,341633541,5,1555348,640506092
420,5,1470028,442483105,5,1554988,533119337,5,1482588,374133249,5,1603396,631595613
480,5,1505008,433044276,5,1537168,533759588,5,1486416,373452625,5,1560760,621970432
540,5,1510552,505833728,5,1567792,587134609,5,1472820,336427167,5,1597192,611336470
600,5,1479136,412754310,5,1547860,556534538,5,1476120,379590281,5,1596268,624659306
