timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1109368,2000015550,5,1136720,1363208536,5,1110728,348702341,5,1112284,420674954
60,5,1110292,1999985881,5,1137776,1352428900,5,1111916,300341482,5,1113868,493327251
120,5,1115704,1999916768,5,1136588,1419662071,5,1112576,322775085,5,1115188,426155090
180,5,1141048,1999992572,5,1132364,1330427780,5,1114160,304563580,5,1116772,495699978
240,5,1155568,1999933390,5,1132892,1321608980,5,1113896,318030634,5,1117696,444879100
300,5,1136428,1999803903,5,1131836,1365817895,5,1113236,321656662,5,1115056,450622696
360,5,1134184,1999986305,5,1133156,1302652082,5,1112708,262247737,5,1117036,469943860
420,5,1124944,1999942556,5,1131440,1256297047,5,1113500,304562186,5,1116772,462814985
480,5,1106992,2000000942,5,1134608,1338918179,5,1113632,295415900,5,1118884,447456738
540,5,1093132,1999990378,5,1131308,1284630503,5,1113632,280804356,5,1117036,404002399
600,5,1109632,2000007777,5,1135004,1205004260,5,1112576,267612039,5,1117564,416643722
