timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,891044,243826260,5,892148,257345588,5,889420,227978647,5,867284,104884511
60,5,962720,234425232,5,967220,225541983,5,950596,201278273,5,938164,273457384
120,5,984428,1172310481,5,997372,1412625281,5,997796,1422531757,5,973856,672200660
180,5,980600,1055122652,5,997900,1459346583,5,996344,1442348689,5,973180,663505407
240,5,986012,1115501258,5,994732,1348059745,5,997004,1454496933,5,973312,657962609
300,5,991376,1099083200,5,996580,1400283051,5,993704,1446268800,5,974896,667529682
360,5,991112,1061277520,5,996844,1467034312,5,993360,1410247366,5,975820,653918241
420,5,987944,1089433469,5,995744,1448796417,5,994944,1424471531,5,976744,613965739
480,5,986756,1014986250,5,995876,1443198476,5,996792,1472626650,5,976216,632342609
540,5,988472,1110473512,5,994952,1413408731,5,997452,1464871710,5,975160,629831424
600,5,990980,1075265828,5,997196,1427840329,5,994284,1379328872,5,979120,701056783
660,5,989792,1045154569,5,994160,1467930557,5,999828,1385368803,5,977668,657797133
720,5,987284,1075736972,5,997724,1397324381,5,1001280,1487141702,5,974764,647531476
780,5,990716,1079069533,5,997988,1364704608,5,999432,1455501413,5,977668,648273705
840,5,985700,1101884199,5,996932,1365893135,5,997980,1440387322,5,979780,677454451
900,5,984512,1040319608,5,1005248,1417778639,5,996396,1468731564,5,979252,650594825
960,5,989660,1163553863,5,997724,1400396831,5,1000092,1436117843,5,979384,674463504
1020,5,989660,1066706264,5,997724,1482648378,5,994812,1446420854,5,980176,655902339
1080,5,989132,1067077327,5,1002080,1500427270,5,997848,1435498473,5,980440,649100829
1140,5,988472,1096783174,5,997856,1439720528,5,998376,1404204224,5,980836,694861211
1200,5,988208,1077620360,5,998252,1453025389,5,1000488,1441270318,5,980044,669440205
1260,5,987944,1063410357,5,999968,1431408618,5,999828,1543582874,5,977536,608204662
1320,5,989396,1188443218,5,995480,1361532371,5,999828,1454747106,5,980440,683005176
1380,5,989528,1145529566,5,997856,1411195171,5,1000224,1429927872,5,980308,680977196
1440,5,991640,1155970412,5,1004192,1507462113,5,996000,1388043387,5,977800,609004397
1500,5,993620,1087617852,5,997856,1407012064,5,1001412,1408962086,5,979648,681624993
1560,5,990980,1110737329,5,1000628,1391837352,5,1000356,1449800737,5,981760,658989466
1620,5,992168,1106891311,5,999308,1404302279,5,1002204,1459831052,5,982948,668983589
1680,5,992960,1156577376,5,999968,1428775677,5,999696,1390118025,5,983872,716240961
1740,5,991772,1142410916,5,997196,1392766116,5,1001616,1383156303,5,980968,654337852
1800,5,993224,1119207523,5,997988,1422980669,5,1000692,1398445647,5,980704,677976011
