timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,970352,107719680,5,972460,113835732,5,971620,110363638,5,969400,108140197
60,5,1008368,505517403,5,992920,276338014,5,1012540,436705409,5,1018372,722651174
120,5,1008104,1220150813,5,996616,605127839,5,1010560,1156906138,5,1020880,1613708226
180,5,1007576,1190877005,5,996880,572645322,5,1012012,1124779169,5,1025104,1668131125
240,5,1010348,1167957986,5,998728,571769861,5,1012804,1241311595,5,1020352,1636231462
300,5,1013120,1252880382,5,998464,509835963,5,1014784,1189285813,5,1022596,1539298645
360,5,1011028,1319211871,5,1000312,561557392,5,1015048,1256107853,5,1020484,1547039095
420,5,1011820,1252207984,5,1002160,602648929,5,1012540,1148006756,5,1020484,1579010226
480,5,1009972,1262093747,5,1000312,586534831,5,1014784,1218024740,5,1023124,1623733714
540,5,1008520,1213991774,5,1001632,592333711,5,1012804,1206556462,5,1021012,1622004348
600,5,1009972,1304938575,5,1004008,550751722,5,1012804,1128527236,5,1022464,1632545494
660,5,1010236,1212454848,5,1002424,614409688,5,1013332,1137831321,5,1021276,1648245980
720,5,1009576,1239659020,5,1002160,617995082,5,1012672,1208750645,5,1021408,1574339803
780,5,1010764,1219023296,5,1003084,604775789,5,1020856,1249746870,5,1022728,1548330773
840,5,1014724,1261904867,5,1003480,575569821,5,1016500,1258150661,5,1019956,1492326677
900,5,1011292,1262076624,5,1002556,578046562,5,1013464,1175077025,5,1021408,1566837266
960,5,1008124,1182752185,5,1002556,590136987,5,1015972,1205528520,5,1021936,1622100428
1020,5,1012480,1226291346,5,1001764,597459752,5,1013596,1211944419,5,1022728,1592073275
1080,5,1014196,1266165806,5,1002160,571244474,5,1016368,1176959599,5,1027480,1649134518
