timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1144028,1424798170,5,1134976,1553047588,5,1119816,1070649423,5,1124876,671641104
60,5,1144424,1463235442,5,1137484,1519817578,5,1117440,1015531247,5,1124876,656406946
120,5,1143368,1364986574,5,1138144,1596504410,5,1119948,1022655675,5,1125668,688341814
180,5,1146008,1426671938,5,1137880,1516731067,5,1125624,1090857657,5,1122632,627983668
240,5,1147988,1436009422,5,1136164,1576052576,5,1121664,1076367270,5,1123424,647151359
300,5,1145876,1434908714,5,1134976,1529085066,5,1123116,1077825017,5,1122764,619717578
360,5,1144952,1385476040,5,1135636,1561302032,5,1120344,1012998842,5,1124876,635801393
420,5,1143104,1353653192,5,1137880,1559784680,5,1122192,1015133784,5,1128836,706736054
480,5,1146272,1399444028,5,1137088,1558121101,5,1119816,971443837,5,1127252,684761782
540,5,1144424,1402385265,5,1134976,1542201737,5,1122852,1065286732,5,1126196,616268200
600,5,1146800,1419555123,5,1134052,1558510226,5,1123380,1091662363,5,1128440,619015834
