timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1762816,785676085,5,1559372,309571869,5,1466108,231049217,5,1606408,376509021
60,5,1747640,817242565,5,1550000,273877944,5,1475836,236278027,5,1584364,309265013
120,5,1737344,803367110,5,1585960,300063929,5,1476760,198877254,5,1596856,335814790
180,5,1747376,789968909,5,1582924,300672624,5,1469764,181832050,5,1613752,343972006
240,5,1755692,775532730,5,1575400,292576929,5,1492316,199197728,5,1602928,331073689
300,5,1743284,787298425,5,1587232,300515210,5,1486640,191121065,5,1615072,329363357
360,5,1741304,782565569,5,1525852,278891245,5,1513304,198613152,5,1583788,333950046
420,5,1720052,775391451,5,1559116,308464666,5,1509212,191344114,5,1573460,328369826
480,5,1736156,796844955,5,1573504,290646177,5,1482416,179467131,5,1580852,339545121
540,5,1754240,777641380,5,1561472,312968206,5,1507628,185385313,5,1585340,320730380
600,5,1738004,796680257,5,1565828,305616942,5,1505384,183752130,5,1578528,328255485
