timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1055148,300917494,5,1087852,348008093,5,1036168,243467046,5,1038512,265783403
60,5,1105308,637178998,5,1106992,240246062,5,1078804,642519950,5,1077188,555364719
120,5,1106628,1581637779,5,1110820,463757780,5,1082236,1387030501,5,1077980,1172940977
180,5,1104648,1525000345,5,1112668,495366398,5,1085668,1451179364,5,1079168,1199212983
240,5,1105704,1462426789,5,1114648,520442683,5,1078540,1424964632,5,1080752,1225984763
300,5,1103064,1436905237,5,1113988,497972825,5,1083028,1502213562,5,1081676,1249109810
360,5,1104120,1520178949,5,1112536,472838083,5,1082764,1380088506,5,1078640,1216776461
420,5,1104120,1542000499,5,1113196,429582798,5,1084876,1463798924,5,1080224,1215370055
480,5,1109664,1548892228,5,1113592,535292706,5,1084216,1441173345,5,1079036,1160086863
540,5,1105572,1495638517,5,1115176,525441630,5,1085404,1397474957,5,1081808,1197459081
600,5,1103856,1494522595,5,1114384,464920171,5,1081972,1429717161,5,1082996,1221430888
