timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105032,1508691453,5,1136944,1203092358,5,1093904,1167214532,5,1086712,815034753
60,5,1101468,1475308632,5,1139584,1229119905,5,1089416,1138445052,5,1085920,846512125
120,5,1111368,1541689799,5,1138528,1147693897,5,1087568,1150902141,5,1088692,847081820
180,5,1106352,1488415531,5,1139452,1199427910,5,1087436,1094847033,5,1088560,902686315
240,5,1108200,1522716498,5,1138528,1128976852,5,1089944,1225623868,5,1086580,816892494
300,5,1109256,1536491534,5,1139848,1243186705,5,1088096,1156010545,5,1083940,761844057
360,5,1105824,1529728751,5,1141828,1174933195,5,1091132,1236183376,5,1086580,760632635
420,5,1106616,1444855147,5,1136152,1242613381,5,1091000,1153902390,5,1088032,929232121
480,5,1106220,1474725786,5,1143544,1186854022,5,1089944,1194766318,5,1088296,879412693
540,5,1103844,1458097732,5,1139716,1199881415,5,1091264,1191251554,5,1089484,902519930
600,5,1103976,1458101371,5,1137472,1200004571,5,1091660,1123894418,5,1092388,906772471
