timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1094752,1048841704,5,1065628,1978759399,5,1086956,924501702,5,1153920,363226550
60,5,1089736,1043680724,5,1072492,1985872448,5,1088276,910028785,5,1159068,391813275
120,5,1087888,1021579861,5,1086352,1999957399,5,1087220,915392581,5,1155240,390095990
180,5,1093828,1059522636,5,1098892,1999840393,5,1090652,968842132,5,1156296,368513274
240,5,1093168,1030537656,5,1082524,1999697320,5,1093688,944734502,5,1155636,336461930
300,5,1092772,1009191185,5,1108528,1999919523,5,1088012,896352861,5,1157088,382828377
360,5,1089208,1007462303,5,1105888,1999981375,5,1088540,980544684,5,1158012,377531732
420,5,1090528,1027915885,5,1109848,1999959111,5,1091576,967867492,5,1159200,365267594
480,5,1091056,1037530331,5,1111960,2000011292,5,1087748,941194825,5,1158540,363329331
540,5,1091056,1072887638,5,1108000,1999811417,5,1089200,905362273,5,1158540,375193114
600,5,1092640,1083612404,5,1112488,1999943823,5,1088012,930736494,5,1157352,381670100
