timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079824,1032437430,5,1116556,1245139320,5,1114980,886778465,5,1124536,1547431750
60,5,1082332,1011895566,5,1116952,1273831427,5,1119336,868694857,5,1122160,1520523947
120,5,1083124,1011168948,5,1118932,1307910324,5,1113132,883318419,5,1126120,1506711085
180,5,1081936,1034548426,5,1119064,1261024516,5,1115640,845436248,5,1126648,1513159589
240,5,1084048,1010159287,5,1123684,1334656299,5,1113132,854563645,5,1128100,1479774218
300,5,1086688,1023393858,5,1119988,1318775872,5,1115112,812773942,5,1124272,1461597226
360,5,1085368,1047373266,5,1118536,1170069188,5,1118280,865033866,5,1128496,1496652826
420,5,1084708,943438592,5,1122496,1309195784,5,1114980,833491891,5,1128232,1566446446
480,5,1083784,985028186,5,1119856,1301724341,5,1115244,844934625,5,1128364,1509678509
540,5,1081672,1020406684,5,1123024,1334361604,5,1118544,878757329,5,1126516,1502182754
600,5,1082332,999442938,5,1119592,1278350535,5,1117884,934251395,5,1126648,1555325503
