timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1510736,455178867,5,1529812,574122298,5,1491172,324327142,5,1554084,673695106
60,5,1521296,414322315,5,1534696,611257153,5,1491832,345304469,5,1556724,656234957
120,5,1530404,403602427,5,1518592,545314987,5,1526804,380211463,5,1545932,683105206
180,5,1551392,504323111,5,1508692,526244491,5,1520864,373639591,5,1542236,628948172
240,5,1526040,472952864,5,1519656,526207065,5,1525844,354646479,5,1571672,628814096
300,5,1500696,414786548,5,1535892,555031980,5,1514888,376188592,5,1589492,666602645
360,5,1489212,301870170,5,1510020,464999412,5,1476080,257656777,5,1585796,538477591
420,5,1495020,297376670,5,1569024,431047884,5,1524656,309075945,5,1562168,527008199
480,5,1553628,459848754,5,1510932,527514724,5,1501292,386235237,5,1599128,644294673
540,5,1561812,474525411,5,1542876,507506619,5,1547912,368683835,5,1575336,669404964
600,5,1536520,450802909,5,1552644,570366712,5,1537616,350489817,5,1552896,612096128
