timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1231596,59687174,5,1234352,64351029,5,1220744,55410554,5,1239712,72689318
60,5,1325580,90148681,5,1247024,67820617,5,1271960,66080240,5,1286308,70464815
120,5,1351188,77636852,5,1302332,99136465,5,1353008,117334657,5,1314028,69990583
180,5,1368084,104263403,5,1330448,111105573,5,1362908,106284142,5,1324324,104479631
240,5,1380624,132047703,5,1352888,123830749,5,1395776,140271126,5,1333960,112218220
300,5,1421940,137206522,5,1377308,155370288,5,1408844,152679353,5,1350988,148322887
360,5,1454412,148482248,5,1351700,177749248,5,1429304,189819539,5,1365904,156728238
420,5,1467744,183040915,5,1392356,187012573,5,1457552,223823488,5,1386364,165498957
480,5,1465500,216573802,5,1396844,184224789,5,1474844,227356729,5,1430320,216406467
540,5,1479096,213308772,5,1412552,200906143,5,1486460,276408368,5,1414348,208952424
600,5,1473948,235779456,5,1448456,242278239,5,1476900,272886503,5,1429528,239106504
