timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098884,192303111,5,1089768,240558975,5,1079020,287251017,5,1088348,162487442
60,5,1104296,340571510,5,1092144,377524060,5,1083904,479448068,5,1093496,349525187
120,5,1108520,523770191,5,1097160,544062636,5,1088128,584561356,5,1098380,531141773
180,5,1111688,650051771,5,1099140,675052801,5,1089976,750093781,5,1100624,680351422
240,5,1114988,774860147,5,1102704,839382470,5,1093540,933317870,5,1102340,755415182
300,5,1117232,862836944,5,1104552,942435346,5,1097632,1162259124,5,1106300,863944755
360,5,1119344,1018334189,5,1106796,1108508031,5,1099216,1214981640,5,1107752,998476145
420,5,1123436,1086632882,5,1109568,1129205362,5,1101196,1378679992,5,1111844,1141815633
480,5,1123832,1199374763,5,1112736,1223634645,5,1103572,1383337217,5,1113956,1279950519
540,5,1130300,1261108743,5,1113132,1349660326,5,1107268,1553719307,5,1116200,1317912115
600,5,1129508,1420310011,5,1117752,1459740092,5,1111624,1568272542,5,1115672,1339762086
